ctd,date,turbidity,pred,dataset,patch_px,model
CTD8,2024-02-20,0.37782162,1.197048,base,128,GBR
CTD12,2023-12-27,0.55332494,1.676034,base,128,GBR
CTD11,2023-03-16,0.6563396,1.549601,base,128,GBR
CTD3,2024-05-29,0.78275573,1.166386,base,128,GBR
CTD12,2024-05-22,0.54459673,0.515429,base,128,GBR
CTD2,2024-05-22,0.61492974,1.862039,base,128,GBR
CTD10,2024-05-22,0.5639329,0.61018,base,128,GBR
CTD8,2024-05-22,0.66009176,1.002094,base,128,GBR
CTD8,2024-01-16,0.54678077,0.898811,base,128,GBR
CTD3,2023-06-21,0.5277352,0.82589,base,128,GBR
CTD10,2023-01-10,0.58994883,1.389397,base,128,GBR
CTD4,2023-03-16,0.5747096,1.151707,base,128,GBR
CTD2,2024-03-13,0.7501705,1.227667,base,128,GBR
CTD2,2023-11-16,0.69403386,0.656806,base,128,GBR
CTD6,2023-02-01,0.8498228,1.469992,base,128,GBR
CTD8,2023-02-01,1.0541188,1.1996,base,128,GBR
CTD6,2023-03-16,0.89036465,1.208697,base,128,GBR
CTD7,2023-11-16,1.1022162,2.27924,base,128,GBR
CTD12,2024-02-13,0.9677309,1.079801,base,128,GBR
CTD11,2023-10-05,0.85680807,0.344211,base,128,GBR
CTD3,2023-03-01,0.9909605,1.056749,base,128,GBR
CTD7,2023-12-19,1.0545728,1.212525,base,128,GBR
CTD3,2023-01-20,1.0861864,1.094464,base,128,GBR
CTD3,2024-02-13,1.0009233,0.793319,base,128,GBR
CTD3,2023-10-17,1.1986005,0.995811,base,128,GBR
CTD10,2024-02-13,1.0168843,1.161446,base,128,GBR
CTD12,2023-01-10,0.8059726,0.913144,base,128,GBR
CTD12,2024-01-09,1.592276,1.340939,base,128,GBR
CTD2,2024-04-10,1.3067999,0.803068,base,128,GBR
CTD6,2023-08-17,1.2903141,1.715698,base,128,GBR
CTD7,2023-12-07,1.3786882,1.707444,base,128,GBR
CTD6,2023-10-05,1.5711362,1.783572,base,128,GBR
CTD8,2023-10-05,1.3451111,2.835216,base,128,GBR
CTD8,2023-12-19,1.2989727,1.514156,base,128,GBR
CTD8,2023-01-10,1.281487,0.810874,base,128,GBR
CTD10,2024-04-24,1.3482512,1.281366,base,128,GBR
CTD8,2024-06-18,1.3834705,0.74341,base,128,GBR
CTD4,2023-11-08,1.5312082,0.941868,base,128,GBR
CTD12,2024-05-29,1.2619092,1.284539,base,128,GBR
CTD2,2023-08-24,1.552461,0.611058,base,128,GBR
CTD3,2024-01-23,1.9676635,1.700234,base,128,GBR
CTD2,2023-10-05,2.4116573,1.100766,base,128,GBR
CTD2,2023-03-29,2.62163,1.239817,base,128,GBR
CTD7,2024-05-29,2.2546332,2.034454,base,128,GBR
CTD7,2024-01-23,2.0865223,1.350692,base,128,GBR
CTD4,2024-01-23,1.7944634,0.88844,base,128,GBR
CTD11,2023-12-19,1.9561417,0.879794,base,128,GBR
CTD4,2024-01-23,1.7944634,0.755689,base,128,GBR
CTD3,2023-12-07,1.9337933,1.010513,base,128,GBR
CTD4,2024-01-23,1.7944634,1.406227,base,128,GBR
CTD3,2023-03-29,2.0034792,0.71757,base,128,GBR
CTD7,2023-01-10,2.122505,1.610704,base,128,GBR
CTD8,2023-08-17,2.3650572,2.971877,base,128,GBR
CTD6,2024-01-16,0.4240357,1.095296,base,128,CatBoost
CTD7,2023-12-27,0.5021091,0.885292,base,128,CatBoost
CTD1,2024-05-22,0.4973892,0.574175,base,128,CatBoost
CTD3,2024-01-16,0.36294952,0.768534,base,128,CatBoost
CTD10,2024-01-16,0.4593898,1.080005,base,128,CatBoost
CTD1,2023-12-19,0.38218904,0.834544,base,128,CatBoost
CTD4,2023-06-21,0.4537332,1.225763,base,128,CatBoost
CTD1,2024-01-16,0.34208518,1.213388,base,128,CatBoost
CTD1,2023-11-08,0.0,2.347797,base,128,CatBoost
CTD2,2024-01-16,0.45070395,1.042078,base,128,CatBoost
CTD10,2023-03-01,0.0,0.779363,base,128,CatBoost
CTD4,2024-04-24,0.38587567,0.985473,base,128,CatBoost
CTD8,2024-02-20,0.37782162,1.315484,base,128,CatBoost
CTD12,2023-12-27,0.55332494,1.413067,base,128,CatBoost
CTD11,2023-03-16,0.6563396,1.354569,base,128,CatBoost
CTD3,2024-05-29,0.78275573,1.291288,base,128,CatBoost
CTD12,2024-05-22,0.54459673,0.619055,base,128,CatBoost
CTD2,2024-05-22,0.61492974,1.173081,base,128,CatBoost
CTD10,2024-05-22,0.5639329,0.675903,base,128,CatBoost
CTD8,2024-05-22,0.66009176,1.675014,base,128,CatBoost
CTD8,2024-01-16,0.54678077,0.529868,base,128,CatBoost
CTD3,2023-06-21,0.5277352,0.874287,base,128,CatBoost
CTD10,2023-01-10,0.58994883,1.069856,base,128,CatBoost
CTD4,2023-03-16,0.5747096,1.20627,base,128,CatBoost
CTD2,2024-03-13,0.7501705,1.400303,base,128,CatBoost
CTD2,2023-11-16,0.69403386,0.316469,base,128,CatBoost
CTD6,2023-02-01,0.8498228,1.414313,base,128,CatBoost
CTD8,2023-02-01,1.0541188,1.059742,base,128,CatBoost
CTD6,2023-03-16,0.89036465,1.104827,base,128,CatBoost
CTD7,2023-11-16,1.1022162,3.147846,base,128,CatBoost
CTD12,2024-02-13,0.9677309,0.924138,base,128,CatBoost
CTD11,2023-10-05,0.85680807,0.497529,base,128,CatBoost
CTD3,2023-03-01,0.9909605,0.979783,base,128,CatBoost
CTD7,2023-12-19,1.0545728,0.964293,base,128,CatBoost
CTD3,2023-01-20,1.0861864,1.175009,base,128,CatBoost
CTD3,2024-02-13,1.0009233,0.954559,base,128,CatBoost
CTD3,2023-10-17,1.1986005,0.896856,base,128,CatBoost
CTD10,2024-02-13,1.0168843,1.063675,base,128,CatBoost
CTD12,2023-01-10,0.8059726,0.849385,base,128,CatBoost
CTD12,2024-01-09,1.592276,1.134294,base,128,CatBoost
CTD2,2024-04-10,1.3067999,1.017838,base,128,CatBoost
CTD6,2023-08-17,1.2903141,1.189509,base,128,CatBoost
CTD7,2023-12-07,1.3786882,1.146274,base,128,CatBoost
CTD6,2023-10-05,1.5711362,1.702064,base,128,CatBoost
CTD8,2023-10-05,1.3451111,2.232933,base,128,CatBoost
CTD8,2023-12-19,1.2989727,1.31689,base,128,CatBoost
CTD8,2023-01-10,1.281487,1.190714,base,128,CatBoost
CTD10,2024-04-24,1.3482512,0.99867,base,128,CatBoost
CTD8,2024-06-18,1.3834705,0.814685,base,128,CatBoost
CTD4,2023-11-08,1.5312082,1.096385,base,128,CatBoost
CTD12,2024-05-29,1.2619092,0.905574,base,128,CatBoost
CTD2,2023-08-24,1.552461,1.094865,base,128,CatBoost
CTD3,2024-01-23,1.9676635,1.559273,base,128,CatBoost
CTD2,2023-10-05,2.4116573,0.800327,base,128,CatBoost
CTD2,2023-03-29,2.62163,1.218062,base,128,CatBoost
CTD7,2024-05-29,2.2546332,1.707698,base,128,CatBoost
CTD7,2024-01-23,2.0865223,1.116852,base,128,CatBoost
CTD4,2024-01-23,1.7944634,1.039288,base,128,CatBoost
CTD11,2023-12-19,1.9561417,1.000614,base,128,CatBoost
CTD4,2024-01-23,1.7944634,0.748185,base,128,CatBoost
CTD3,2023-12-07,1.9337933,0.783778,base,128,CatBoost
CTD4,2024-01-23,1.7944634,1.189972,base,128,CatBoost
CTD3,2023-03-29,2.0034792,1.200927,base,128,CatBoost
CTD7,2023-01-10,2.122505,1.83329,base,128,CatBoost
CTD8,2023-08-17,2.3650572,2.471276,base,128,CatBoost
CTD10,2024-01-16,0.4593898,0.934067,base,256,GBR
CTD12,2024-05-22,0.54459673,0.968755,base,256,GBR
CTD8,2023-03-01,0.0,1.544999,base,256,GBR
CTD3,2023-06-21,0.5277352,0.799347,base,256,GBR
CTD8,2023-12-27,0.55411035,0.807414,base,256,GBR
CTD2,2023-06-21,0.6052478,0.985487,base,256,GBR
CTD2,2024-02-20,0.35400927,1.007894,base,256,GBR
CTD3,2024-02-20,0.42366433,1.248848,base,256,GBR
CTD12,2024-05-22,0.54459673,0.558067,base,256,GBR
CTD7,2024-01-16,0.6593408,1.338236,base,256,GBR
CTD6,2023-01-10,0.9498576,1.21991,base,256,GBR
CTD12,2023-12-07,0.71974206,0.800268,base,256,GBR
CTD8,2024-07-03,0.7817623,1.358969,base,256,GBR
CTD7,2024-05-22,0.7881227,2.59543,base,256,GBR
CTD12,2023-06-21,0.7254857,0.759796,base,256,GBR
CTD3,2023-12-19,0.7702073,1.008744,base,256,GBR
CTD3,2023-12-19,0.7702073,1.39166,base,256,GBR
CTD8,2024-05-22,0.66009176,0.857396,base,256,GBR
CTD3,2023-03-01,0.9909605,1.318424,base,256,GBR
CTD2,2024-06-18,1.0170715,1.040088,base,256,GBR
CTD2,2024-05-29,1.1261636,1.288936,base,256,GBR
CTD10,2024-06-25,0.97829175,0.756887,base,256,GBR
CTD7,2023-03-16,1.259859,1.379347,base,256,GBR
CTD3,2023-01-20,1.0861864,0.985615,base,256,GBR
CTD12,2023-11-16,0.9548229,1.281163,base,256,GBR
CTD8,2023-03-16,1.1406938,1.393447,base,256,GBR
CTD7,2023-11-16,1.1022162,1.102665,base,256,GBR
CTD10,2024-01-23,1.6910521,0.897775,base,256,GBR
CTD8,2023-01-20,1.3833394,1.192836,base,256,GBR
CTD12,2024-01-23,1.7610912,0.991828,base,256,GBR
CTD8,2023-12-19,1.2989727,1.129372,base,256,GBR
CTD12,2023-01-20,1.6223816,1.267524,base,256,GBR
CTD6,2023-01-20,1.7932909,1.043902,base,256,GBR
CTD6,2024-01-23,1.7989078,1.372439,base,256,GBR
CTD7,2023-06-21,1.4003475,1.282051,base,256,GBR
CTD7,2023-02-01,1.5064424,1.464637,base,256,GBR
CTD12,2023-10-17,1.335489,1.193545,base,256,GBR
CTD3,2024-01-23,1.9676635,1.467278,base,256,GBR
CTD3,2023-08-17,2.0309896,1.248861,base,256,GBR
CTD2,2024-01-23,2.0703034,1.258163,base,256,GBR
CTD7,2024-04-24,4.1751637,2.367174,base,256,GBR
CTD2,2023-11-08,3.063226,1.534949,base,256,GBR
CTD2,2023-10-05,2.4116573,1.286139,base,256,GBR
CTD7,2023-01-10,2.122505,1.463417,base,256,GBR
CTD7,2023-11-08,8.624921,1.907239,base,256,GBR
CTD8,2023-03-29,2.9462461,1.325401,base,256,GBR
CTD10,2024-01-16,0.4593898,1.123844,base,256,CatBoost
CTD12,2024-05-22,0.54459673,1.110109,base,256,CatBoost
CTD8,2023-03-01,0.0,1.287374,base,256,CatBoost
CTD3,2023-06-21,0.5277352,0.787454,base,256,CatBoost
CTD8,2023-12-27,0.55411035,1.120467,base,256,CatBoost
CTD2,2023-06-21,0.6052478,0.975413,base,256,CatBoost
CTD2,2024-02-20,0.35400927,1.141,base,256,CatBoost
CTD3,2024-02-20,0.42366433,0.810913,base,256,CatBoost
CTD12,2024-05-22,0.54459673,0.748886,base,256,CatBoost
CTD7,2024-01-16,0.6593408,1.150783,base,256,CatBoost
CTD6,2023-01-10,0.9498576,1.023861,base,256,CatBoost
CTD12,2023-12-07,0.71974206,0.909972,base,256,CatBoost
CTD8,2024-07-03,0.7817623,1.085143,base,256,CatBoost
CTD7,2024-05-22,0.7881227,2.073047,base,256,CatBoost
CTD12,2023-06-21,0.7254857,0.774629,base,256,CatBoost
CTD3,2023-12-19,0.7702073,1.007834,base,256,CatBoost
CTD3,2023-12-19,0.7702073,1.14947,base,256,CatBoost
CTD8,2024-05-22,0.66009176,0.968163,base,256,CatBoost
CTD3,2023-03-01,0.9909605,1.022617,base,256,CatBoost
CTD2,2024-06-18,1.0170715,0.919682,base,256,CatBoost
CTD2,2024-05-29,1.1261636,1.424065,base,256,CatBoost
CTD10,2024-06-25,0.97829175,0.773446,base,256,CatBoost
CTD7,2023-03-16,1.259859,1.410781,base,256,CatBoost
CTD3,2023-01-20,1.0861864,0.944026,base,256,CatBoost
CTD12,2023-11-16,0.9548229,1.26876,base,256,CatBoost
CTD8,2023-03-16,1.1406938,1.230432,base,256,CatBoost
CTD7,2023-11-16,1.1022162,0.940036,base,256,CatBoost
CTD10,2024-01-23,1.6910521,0.963544,base,256,CatBoost
CTD8,2023-01-20,1.3833394,1.125989,base,256,CatBoost
CTD12,2024-01-23,1.7610912,1.105404,base,256,CatBoost
CTD8,2023-12-19,1.2989727,1.061844,base,256,CatBoost
CTD12,2023-01-20,1.6223816,1.134904,base,256,CatBoost
CTD6,2023-01-20,1.7932909,0.935131,base,256,CatBoost
CTD6,2024-01-23,1.7989078,1.161582,base,256,CatBoost
CTD7,2023-06-21,1.4003475,1.024946,base,256,CatBoost
CTD7,2023-02-01,1.5064424,1.31243,base,256,CatBoost
CTD12,2023-10-17,1.335489,0.943612,base,256,CatBoost
CTD3,2024-01-23,1.9676635,1.477118,base,256,CatBoost
CTD3,2023-08-17,2.0309896,1.304164,base,256,CatBoost
CTD2,2024-01-23,2.0703034,1.111133,base,256,CatBoost
CTD7,2024-04-24,4.1751637,1.689413,base,256,CatBoost
CTD2,2023-11-08,3.063226,1.903286,base,256,CatBoost
CTD2,2023-10-05,2.4116573,1.29539,base,256,CatBoost
CTD7,2023-01-10,2.122505,1.578087,base,256,CatBoost
CTD7,2023-11-08,8.624921,1.015215,base,256,CatBoost
CTD8,2023-03-29,2.9462461,1.2162,base,256,CatBoost
CTD11,2024-04-10,0.0,0.705124,log1p,16,GBR
CTD6,2024-01-16,0.3534948829002503,0.754441,log1p,16,GBR
CTD6,2023-12-27,0.4265919301667622,0.846755,log1p,16,GBR
CTD11,2023-12-27,0.3019390347576316,0.809795,log1p,16,GBR
CTD1,2024-01-16,0.2942245089644107,0.745254,log1p,16,GBR
CTD1,2024-06-25,0.3116094166892508,0.695941,log1p,16,GBR
CTD11,2023-08-17,0.0,0.517762,log1p,16,GBR
CTD4,2024-01-16,0.2786896767821632,0.519927,log1p,16,GBR
CTD4,2023-06-21,0.3741348684640999,0.799315,log1p,16,GBR
CTD6,2024-02-20,0.3756620220984364,0.561108,log1p,16,GBR
CTD1,2024-05-22,0.403723058286768,0.929771,log1p,16,GBR
CTD2,2024-01-16,0.3720489213824771,0.557227,log1p,16,GBR
CTD10,2023-03-01,0.0,0.598947,log1p,16,GBR
CTD1,2023-12-19,0.3236685032557868,0.691941,log1p,16,GBR
CTD8,2024-07-03,0.5776029307013976,0.629311,log1p,16,GBR
CTD4,2024-01-09,0.4680636236512,0.7523,log1p,16,GBR
CTD4,2024-02-13,0.437048461504027,0.539947,log1p,16,GBR
CTD7,2024-05-22,0.5811662985578662,0.662109,log1p,16,GBR
CTD3,2023-12-19,0.5710966583719527,0.755798,log1p,16,GBR
CTD11,2023-03-16,0.5046101074023527,0.910229,log1p,16,GBR
CTD11,2024-06-25,0.609979173806323,0.696275,log1p,16,GBR
CTD1,2024-04-24,0.56938007602402,0.762077,log1p,16,GBR
CTD10,2023-06-21,0.5955839370126355,0.581713,log1p,16,GBR
CTD3,2023-03-16,0.5763203719477228,0.665531,log1p,16,GBR
CTD12,2024-05-22,0.4347628600978268,0.461977,log1p,16,GBR
CTD2,2023-06-21,0.4732781371880447,0.565349,log1p,16,GBR
CTD7,2024-05-22,0.5811662985578662,0.982949,log1p,16,GBR
CTD9,2024-05-22,0.5154402599355792,0.535673,log1p,16,GBR
CTD2,2023-01-20,0.6478024739787014,0.726443,log1p,16,GBR
CTD6,2023-10-17,0.7674547506498166,0.747105,log1p,16,GBR
CTD2,2023-03-16,0.6622621607805634,0.55998,log1p,16,GBR
CTD4,2023-08-24,0.7120471456772134,0.805255,log1p,16,GBR
CTD3,2023-03-01,0.6886171856085128,0.636191,log1p,16,GBR
CTD12,2024-06-25,0.6317264075242194,0.596947,log1p,16,GBR
CTD3,2023-02-01,0.6905126632648074,0.718513,log1p,16,GBR
CTD4,2023-12-19,0.6834752074616625,0.663392,log1p,16,GBR
CTD6,2024-01-09,0.7919323610042084,0.77133,log1p,16,GBR
CTD6,2024-06-18,0.6236294195568763,0.540518,log1p,16,GBR
CTD7,2023-12-19,0.7200679431258092,0.818858,log1p,16,GBR
CTD9,2024-06-25,0.7010836036734602,0.6248,log1p,16,GBR
CTD4,2023-10-17,0.6268907045826487,0.491928,log1p,16,GBR
CTD7,2023-12-19,0.7200679431258092,0.674978,log1p,16,GBR
CTD8,2024-05-29,1.0142888595440376,0.955734,log1p,16,GBR
CTD10,2023-10-17,0.9284398712977712,0.675181,log1p,16,GBR
CTD12,2023-11-24,0.9201603552151248,0.706896,log1p,16,GBR
CTD7,2024-04-10,0.8670395614576707,0.602251,log1p,16,GBR
CTD12,2023-08-17,0.8308889097649098,0.616341,log1p,16,GBR
CTD12,2024-01-23,1.0156259639128111,0.876276,log1p,16,GBR
CTD10,2023-01-20,0.8942979335033356,0.77574,log1p,16,GBR
CTD10,2024-05-29,0.8781379634648319,0.483473,log1p,16,GBR
CTD4,2023-01-20,0.932263761101592,0.606503,log1p,16,GBR
CTD2,2023-03-22,0.9868003032567684,0.651544,log1p,16,GBR
CTD2,2024-02-13,0.8649195397158098,0.703897,log1p,16,GBR
CTD10,2024-01-23,0.9899322323897546,0.828468,log1p,16,GBR
CTD12,2024-01-23,1.0156259639128111,0.715568,log1p,16,GBR
CTD1,2023-03-29,0.8762876103192316,0.673601,log1p,16,GBR
CTD10,2023-12-19,0.9936436591758312,0.737571,log1p,16,GBR
CTD7,2024-01-23,1.1270449878378628,0.8506,log1p,16,GBR
CTD8,2024-01-23,1.0606539676957485,0.542438,log1p,16,GBR
CTD7,2023-11-24,1.6416723552557135,1.053575,log1p,16,GBR
CTD4,2023-10-05,1.1516732248559698,0.576271,log1p,16,GBR
CTD2,2023-10-05,1.2271981849601823,0.569508,log1p,16,GBR
CTD9,2024-01-09,1.187387251292663,0.552926,log1p,16,GBR
CTD2,2023-12-07,1.0928812978671207,0.617824,log1p,16,GBR
CTD11,2023-11-08,2.005129333286698,0.751918,log1p,16,GBR
CTD7,2024-05-29,1.1800795811387004,0.974925,log1p,16,GBR
CTD11,2023-12-19,1.083884938337584,0.852638,log1p,16,GBR
CTD9,2023-08-17,1.133095354564951,0.824195,log1p,16,GBR
CTD3,2024-01-23,1.0877749428668066,0.73102,log1p,16,GBR
CTD9,2023-03-29,1.3785638072378512,0.941604,log1p,16,GBR
CTD3,2023-10-05,1.2940588073051122,0.584123,log1p,16,GBR
CTD11,2024-04-10,0.0,0.71492,log1p,16,CatBoost
CTD6,2024-01-16,0.3534948829002503,0.738393,log1p,16,CatBoost
CTD6,2023-12-27,0.4265919301667622,0.818253,log1p,16,CatBoost
CTD11,2023-12-27,0.3019390347576316,0.765723,log1p,16,CatBoost
CTD1,2024-01-16,0.2942245089644107,0.588548,log1p,16,CatBoost
CTD1,2024-06-25,0.3116094166892508,0.700157,log1p,16,CatBoost
CTD11,2023-08-17,0.0,0.457074,log1p,16,CatBoost
CTD4,2024-01-16,0.2786896767821632,0.430574,log1p,16,CatBoost
CTD4,2023-06-21,0.3741348684640999,0.811429,log1p,16,CatBoost
CTD6,2024-02-20,0.3756620220984364,0.635788,log1p,16,CatBoost
CTD1,2024-05-22,0.403723058286768,0.963651,log1p,16,CatBoost
CTD2,2024-01-16,0.3720489213824771,0.569235,log1p,16,CatBoost
CTD10,2023-03-01,0.0,0.640927,log1p,16,CatBoost
CTD1,2023-12-19,0.3236685032557868,0.677001,log1p,16,CatBoost
CTD8,2024-07-03,0.5776029307013976,0.688936,log1p,16,CatBoost
CTD4,2024-01-09,0.4680636236512,0.572169,log1p,16,CatBoost
CTD4,2024-02-13,0.437048461504027,0.681287,log1p,16,CatBoost
CTD7,2024-05-22,0.5811662985578662,0.716276,log1p,16,CatBoost
CTD3,2023-12-19,0.5710966583719527,0.720339,log1p,16,CatBoost
CTD11,2023-03-16,0.5046101074023527,0.880077,log1p,16,CatBoost
CTD11,2024-06-25,0.609979173806323,0.628387,log1p,16,CatBoost
CTD1,2024-04-24,0.56938007602402,0.70474,log1p,16,CatBoost
CTD10,2023-06-21,0.5955839370126355,0.536549,log1p,16,CatBoost
CTD3,2023-03-16,0.5763203719477228,0.672573,log1p,16,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.472935,log1p,16,CatBoost
CTD2,2023-06-21,0.4732781371880447,0.495956,log1p,16,CatBoost
CTD7,2024-05-22,0.5811662985578662,1.109559,log1p,16,CatBoost
CTD9,2024-05-22,0.5154402599355792,0.510823,log1p,16,CatBoost
CTD2,2023-01-20,0.6478024739787014,0.69446,log1p,16,CatBoost
CTD6,2023-10-17,0.7674547506498166,0.641859,log1p,16,CatBoost
CTD2,2023-03-16,0.6622621607805634,0.542243,log1p,16,CatBoost
CTD4,2023-08-24,0.7120471456772134,0.874083,log1p,16,CatBoost
CTD3,2023-03-01,0.6886171856085128,0.6757,log1p,16,CatBoost
CTD12,2024-06-25,0.6317264075242194,0.624871,log1p,16,CatBoost
CTD3,2023-02-01,0.6905126632648074,0.655117,log1p,16,CatBoost
CTD4,2023-12-19,0.6834752074616625,0.818982,log1p,16,CatBoost
CTD6,2024-01-09,0.7919323610042084,0.718264,log1p,16,CatBoost
CTD6,2024-06-18,0.6236294195568763,0.612471,log1p,16,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.782196,log1p,16,CatBoost
CTD9,2024-06-25,0.7010836036734602,0.695092,log1p,16,CatBoost
CTD4,2023-10-17,0.6268907045826487,0.431853,log1p,16,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.839813,log1p,16,CatBoost
CTD8,2024-05-29,1.0142888595440376,0.937951,log1p,16,CatBoost
CTD10,2023-10-17,0.9284398712977712,0.641223,log1p,16,CatBoost
CTD12,2023-11-24,0.9201603552151248,0.781765,log1p,16,CatBoost
CTD7,2024-04-10,0.8670395614576707,0.716527,log1p,16,CatBoost
CTD12,2023-08-17,0.8308889097649098,0.711049,log1p,16,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.863609,log1p,16,CatBoost
CTD10,2023-01-20,0.8942979335033356,0.781253,log1p,16,CatBoost
CTD10,2024-05-29,0.8781379634648319,0.451224,log1p,16,CatBoost
CTD4,2023-01-20,0.932263761101592,0.611658,log1p,16,CatBoost
CTD2,2023-03-22,0.9868003032567684,0.560531,log1p,16,CatBoost
CTD2,2024-02-13,0.8649195397158098,0.657332,log1p,16,CatBoost
CTD10,2024-01-23,0.9899322323897546,0.824045,log1p,16,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.699544,log1p,16,CatBoost
CTD1,2023-03-29,0.8762876103192316,0.567111,log1p,16,CatBoost
CTD10,2023-12-19,0.9936436591758312,0.721397,log1p,16,CatBoost
CTD7,2024-01-23,1.1270449878378628,0.751309,log1p,16,CatBoost
CTD8,2024-01-23,1.0606539676957485,0.612293,log1p,16,CatBoost
CTD7,2023-11-24,1.6416723552557135,1.375584,log1p,16,CatBoost
CTD4,2023-10-05,1.1516732248559698,0.621439,log1p,16,CatBoost
CTD2,2023-10-05,1.2271981849601823,0.481111,log1p,16,CatBoost
CTD9,2024-01-09,1.187387251292663,0.632713,log1p,16,CatBoost
CTD2,2023-12-07,1.0928812978671207,0.591629,log1p,16,CatBoost
CTD11,2023-11-08,2.005129333286698,0.760517,log1p,16,CatBoost
CTD7,2024-05-29,1.1800795811387004,0.928974,log1p,16,CatBoost
CTD11,2023-12-19,1.083884938337584,0.800862,log1p,16,CatBoost
CTD9,2023-08-17,1.133095354564951,0.828527,log1p,16,CatBoost
CTD3,2024-01-23,1.0877749428668066,0.650174,log1p,16,CatBoost
CTD9,2023-03-29,1.3785638072378512,1.022097,log1p,16,CatBoost
CTD3,2023-10-05,1.2940588073051122,0.721222,log1p,16,CatBoost
CTD11,2024-04-10,0.0,0.724735,log1p,32,GBR
CTD6,2024-01-16,0.3534948829002503,0.816932,log1p,32,GBR
CTD6,2023-12-27,0.4265919301667622,0.855328,log1p,32,GBR
CTD11,2023-12-27,0.3019390347576316,0.803233,log1p,32,GBR
CTD1,2024-01-16,0.2942245089644107,0.739594,log1p,32,GBR
CTD1,2024-06-25,0.3116094166892508,0.692495,log1p,32,GBR
CTD11,2023-08-17,0.0,0.505108,log1p,32,GBR
CTD4,2024-01-16,0.2786896767821632,0.520367,log1p,32,GBR
CTD4,2023-06-21,0.3741348684640999,0.756012,log1p,32,GBR
CTD6,2024-02-20,0.3756620220984364,0.5816,log1p,32,GBR
CTD1,2024-05-22,0.403723058286768,0.89168,log1p,32,GBR
CTD2,2024-01-16,0.3720489213824771,0.631241,log1p,32,GBR
CTD10,2023-03-01,0.0,0.661966,log1p,32,GBR
CTD1,2023-12-19,0.3236685032557868,0.729445,log1p,32,GBR
CTD8,2024-07-03,0.5776029307013976,0.656828,log1p,32,GBR
CTD4,2024-01-09,0.4680636236512,0.736042,log1p,32,GBR
CTD4,2024-02-13,0.437048461504027,0.564855,log1p,32,GBR
CTD7,2024-05-22,0.5811662985578662,0.733832,log1p,32,GBR
CTD3,2023-12-19,0.5710966583719527,0.746978,log1p,32,GBR
CTD11,2023-03-16,0.5046101074023527,0.920318,log1p,32,GBR
CTD11,2024-06-25,0.609979173806323,0.765784,log1p,32,GBR
CTD1,2024-04-24,0.56938007602402,0.783483,log1p,32,GBR
CTD10,2023-06-21,0.5955839370126355,0.591026,log1p,32,GBR
CTD3,2023-03-16,0.5763203719477228,0.685731,log1p,32,GBR
CTD12,2024-05-22,0.4347628600978268,0.454356,log1p,32,GBR
CTD2,2023-06-21,0.4732781371880447,0.579051,log1p,32,GBR
CTD7,2024-05-22,0.5811662985578662,0.9959,log1p,32,GBR
CTD9,2024-05-22,0.5154402599355792,0.536591,log1p,32,GBR
CTD2,2023-01-20,0.6478024739787014,0.73897,log1p,32,GBR
CTD6,2023-10-17,0.7674547506498166,0.70445,log1p,32,GBR
CTD2,2023-03-16,0.6622621607805634,0.538286,log1p,32,GBR
CTD4,2023-08-24,0.7120471456772134,0.809161,log1p,32,GBR
CTD3,2023-03-01,0.6886171856085128,0.785371,log1p,32,GBR
CTD12,2024-06-25,0.6317264075242194,0.677625,log1p,32,GBR
CTD3,2023-02-01,0.6905126632648074,0.71217,log1p,32,GBR
CTD4,2023-12-19,0.6834752074616625,0.69081,log1p,32,GBR
CTD6,2024-01-09,0.7919323610042084,0.841843,log1p,32,GBR
CTD6,2024-06-18,0.6236294195568763,0.538288,log1p,32,GBR
CTD7,2023-12-19,0.7200679431258092,0.818279,log1p,32,GBR
CTD9,2024-06-25,0.7010836036734602,0.602661,log1p,32,GBR
CTD4,2023-10-17,0.6268907045826487,0.494365,log1p,32,GBR
CTD7,2023-12-19,0.7200679431258092,0.693276,log1p,32,GBR
CTD8,2024-05-29,1.0142888595440376,0.828524,log1p,32,GBR
CTD10,2023-10-17,0.9284398712977712,0.753801,log1p,32,GBR
CTD12,2023-11-24,0.9201603552151248,0.784911,log1p,32,GBR
CTD7,2024-04-10,0.8670395614576707,0.616197,log1p,32,GBR
CTD12,2023-08-17,0.8308889097649098,0.605794,log1p,32,GBR
CTD12,2024-01-23,1.0156259639128111,0.912998,log1p,32,GBR
CTD10,2023-01-20,0.8942979335033356,0.812424,log1p,32,GBR
CTD10,2024-05-29,0.8781379634648319,0.488231,log1p,32,GBR
CTD4,2023-01-20,0.932263761101592,0.615239,log1p,32,GBR
CTD2,2023-03-22,0.9868003032567684,0.585594,log1p,32,GBR
CTD2,2024-02-13,0.8649195397158098,0.746014,log1p,32,GBR
CTD10,2024-01-23,0.9899322323897546,0.857232,log1p,32,GBR
CTD12,2024-01-23,1.0156259639128111,0.726986,log1p,32,GBR
CTD1,2023-03-29,0.8762876103192316,0.769849,log1p,32,GBR
CTD10,2023-12-19,0.9936436591758312,0.716996,log1p,32,GBR
CTD7,2024-01-23,1.1270449878378628,0.909377,log1p,32,GBR
