ctd,date,turbidity,pred,dataset,patch_px,model
CTD6,2024-02-20,0.45595497,0.645341,base,128,GBR
CTD7,2024-02-20,0.30255294,0.839576,base,128,GBR
CTD12,2024-02-20,0.44717547,0.712845,base,128,GBR
CTD1,2024-03-13,0.2543751,1.90832,base,128,GBR
CTD3,2024-03-13,0.38792706,1.041395,base,128,GBR
CTD4,2024-03-13,0.101836145,0.490788,base,128,GBR
CTD6,2024-03-13,0.5787518,1.002458,base,128,GBR
CTD7,2024-03-13,1.564266,1.947208,base,128,GBR
CTD8,2024-03-13,1.0284597,0.77682,base,128,GBR
CTD10,2024-03-13,0.6982955,2.089369,base,128,GBR
CTD11,2024-03-13,0.30724165,0.380264,base,128,GBR
CTD12,2024-03-13,0.7001645,1.155998,base,128,GBR
CTD1,2024-04-10,1.3430058,1.192463,base,128,GBR
CTD3,2024-04-10,1.0779922,0.668668,base,128,GBR
CTD4,2024-04-10,0.6985461,0.637459,base,128,GBR
CTD6,2024-04-10,0.6522564,1.224041,base,128,GBR
CTD7,2024-04-10,1.379855,0.594059,base,128,GBR
CTD8,2024-04-10,0.8805531,2.568,base,128,GBR
CTD10,2024-04-10,0.33619982,0.858944,base,128,GBR
CTD11,2024-04-10,0.0,1.600734,base,128,GBR
CTD12,2024-04-10,0.5362182,0.972815,base,128,GBR
CTD1,2024-04-24,0.7671712,1.407046,base,128,GBR
CTD2,2024-04-24,1.8242761,0.812673,base,128,GBR
CTD3,2024-04-24,0.96586114,0.985906,base,128,GBR
CTD6,2024-04-24,0.9857149,0.876489,base,128,GBR
CTD7,2024-04-24,4.1751637,3.072307,base,128,GBR
CTD8,2024-04-24,2.3120167,0.765878,base,128,GBR
CTD11,2024-04-24,0.43781784,1.069597,base,128,GBR
CTD12,2024-04-24,1.2030052,0.813102,base,128,GBR
CTD1,2024-05-22,0.4973892,4.325401,base,128,GBR
CTD3,2024-05-22,0.49147397,1.400678,base,128,GBR
CTD4,2024-05-22,0.33220917,0.644193,base,128,GBR
CTD6,2024-05-22,0.49987227,1.191403,base,128,GBR
CTD7,2024-05-22,0.7881227,2.614931,base,128,GBR
CTD10,2024-05-22,0.5639329,0.209457,base,128,GBR
CTD11,2024-05-22,0.3848773,0.68775,base,128,GBR
CTD12,2024-05-22,0.54459673,0.797271,base,128,GBR
CTD2,2024-05-22,0.61492974,0.573187,base,128,GBR
CTD3,2024-05-22,0.49147397,0.634096,base,128,GBR
CTD6,2024-05-22,0.49987227,0.72436,base,128,GBR
CTD7,2024-05-22,0.7881227,1.163665,base,128,GBR
CTD8,2024-05-22,0.66009176,1.197293,base,128,GBR
CTD1,2024-05-29,0.7693282,1.314058,base,128,GBR
CTD2,2024-05-29,1.1261636,1.435396,base,128,GBR
CTD4,2024-05-29,0.56443685,1.573557,base,128,GBR
CTD6,2024-05-29,0.9968871,0.828299,base,128,GBR
CTD8,2024-05-29,1.7574018,1.767269,base,128,GBR
CTD10,2024-05-29,1.4064147,0.620367,base,128,GBR
CTD11,2024-05-29,0.85640144,0.716602,base,128,GBR
CTD1,2024-06-18,0.5892192,0.704731,base,128,GBR
CTD2,2024-06-18,1.0170715,0.655707,base,128,GBR
CTD3,2024-06-18,0.6745312,1.098555,base,128,GBR
CTD4,2024-06-18,0.34548306,0.996592,base,128,GBR
CTD6,2024-06-18,0.86568713,0.828356,base,128,GBR
CTD7,2024-06-18,1.699363,0.488382,base,128,GBR
CTD10,2024-06-18,1.172826,0.677086,base,128,GBR
CTD11,2024-06-18,0.6295131,0.588838,base,128,GBR
CTD12,2024-06-18,1.0637596,0.700073,base,128,GBR
CTD1,2024-06-25,0.3656212,0.753257,base,128,GBR
CTD2,2024-06-25,0.58988386,0.827631,base,128,GBR
CTD3,2024-06-25,0.5259834,2.898447,base,128,GBR
CTD4,2024-06-25,0.48088104,1.049816,base,128,GBR
CTD6,2024-06-25,0.7523781,0.926024,base,128,GBR
CTD7,2024-06-25,0.85165215,0.8669,base,128,GBR
CTD8,2024-06-25,0.90738916,1.575691,base,128,GBR
CTD10,2024-06-25,0.97829175,0.802331,base,128,GBR
CTD11,2024-06-25,0.84039307,1.004769,base,128,GBR
CTD12,2024-06-25,0.8808549,1.060314,base,128,GBR
CTD1,2024-07-03,0.42562392,0.837229,base,128,GBR
CTD2,2024-07-03,0.59253204,0.565218,base,128,GBR
CTD3,2024-07-03,0.5430307,0.655647,base,128,GBR
CTD4,2024-07-03,0.5130284,0.828694,base,128,GBR
CTD6,2024-07-03,0.6987121,0.689517,base,128,GBR
CTD7,2024-07-03,0.7430552,1.322341,base,128,GBR
CTD8,2024-07-03,0.7817623,1.24633,base,128,GBR
CTD10,2024-07-03,0.8717347,0.533524,base,128,GBR
CTD12,2024-07-03,0.78580797,0.508821,base,128,GBR
CTD1,2023-01-10,1.2327517,1.316889,base,128,CatBoost
CTD2,2023-01-10,2.272237,0.695321,base,128,CatBoost
CTD3,2023-01-10,1.4618444,0.974227,base,128,CatBoost
CTD4,2023-01-10,0.63918036,1.078242,base,128,CatBoost
CTD6,2023-01-10,0.9498576,1.211353,base,128,CatBoost
CTD11,2023-01-10,0.1267783,1.08028,base,128,CatBoost
CTD1,2023-01-20,0.49813712,1.000336,base,128,CatBoost
CTD2,2023-01-20,0.911336,1.021331,base,128,CatBoost
CTD4,2023-01-20,1.5402532,0.966801,base,128,CatBoost
CTD6,2023-01-20,1.7932909,1.146266,base,128,CatBoost
CTD7,2023-01-20,1.0316141,1.076188,base,128,CatBoost
CTD8,2023-01-20,1.3833394,1.08987,base,128,CatBoost
CTD10,2023-01-20,1.4456182,1.398976,base,128,CatBoost
CTD11,2023-01-20,1.7631236,1.184105,base,128,CatBoost
CTD12,2023-01-20,1.6223816,1.011089,base,128,CatBoost
CTD1,2023-02-01,0.7893574,1.029817,base,128,CatBoost
CTD2,2023-02-01,1.2345624,1.270194,base,128,CatBoost
CTD3,2023-02-01,0.9947379,1.170497,base,128,CatBoost
CTD7,2023-02-01,1.5064424,1.005277,base,128,CatBoost
CTD10,2023-02-01,0.44815505,1.0153,base,128,CatBoost
CTD12,2023-02-01,0.71091694,1.068349,base,128,CatBoost
CTD1,2023-03-01,0.89140934,1.001164,base,128,CatBoost
CTD2,2023-03-01,0.07785362,1.291663,base,128,CatBoost
CTD4,2023-03-01,2.465,0.626417,base,128,CatBoost
CTD6,2023-03-01,0.70000476,0.541573,base,128,CatBoost
CTD7,2023-03-01,0.0,1.417107,base,128,CatBoost
CTD8,2023-03-01,0.0,1.069917,base,128,CatBoost
CTD12,2023-03-01,0.049275246,0.946614,base,128,CatBoost
CTD1,2023-03-16,0.5883975,0.983849,base,128,CatBoost
CTD2,2023-03-16,0.9391741,0.981286,base,128,CatBoost
CTD3,2023-03-16,0.77947855,1.000648,base,128,CatBoost
CTD7,2023-03-16,1.259859,1.155011,base,128,CatBoost
CTD8,2023-03-16,1.1406938,1.378677,base,128,CatBoost
CTD10,2023-03-16,1.0160134,1.086678,base,128,CatBoost
CTD12,2023-03-16,0.97908986,1.028682,base,128,CatBoost
CTD1,2023-03-22,0.9252706,1.113965,base,128,CatBoost
CTD2,2023-03-22,1.6826371,1.133389,base,128,CatBoost
CTD3,2023-03-22,0.9713024,1.050932,base,128,CatBoost
CTD7,2023-03-22,2.9683354,2.397676,base,128,CatBoost
CTD8,2023-03-22,1.7114744,1.009012,base,128,CatBoost
CTD1,2023-03-29,1.4019661,0.839467,base,128,CatBoost
CTD6,2023-03-29,1.8984567,1.049089,base,128,CatBoost
CTD7,2023-03-29,4.110505,2.290034,base,128,CatBoost
CTD8,2023-03-29,2.9462461,0.9943,base,128,CatBoost
CTD10,2023-03-29,2.341012,1.001181,base,128,CatBoost
CTD12,2023-03-29,2.1593328,1.110139,base,128,CatBoost
CTD1,2023-06-21,0.4422347,0.523487,base,128,CatBoost
CTD2,2023-06-21,0.6052478,0.745165,base,128,CatBoost
CTD6,2023-06-21,0.6417072,1.101448,base,128,CatBoost
CTD7,2023-06-21,1.4003475,1.186571,base,128,CatBoost
CTD8,2023-06-21,1.0296952,0.973642,base,128,CatBoost
CTD10,2023-06-21,0.81408995,0.999195,base,128,CatBoost
CTD12,2023-06-21,0.7254857,1.093003,base,128,CatBoost
CTD1,2023-08-17,2.615676,0.987047,base,128,CatBoost
CTD2,2023-08-17,2.7488434,1.730852,base,128,CatBoost
CTD3,2023-08-17,2.0309896,0.955217,base,128,CatBoost
CTD4,2023-08-17,1.0099146,1.049089,base,128,CatBoost
CTD7,2023-08-17,3.538308,1.18739,base,128,CatBoost
CTD10,2023-08-17,1.0615166,0.996774,base,128,CatBoost
CTD11,2023-08-17,0.0,0.808812,base,128,CatBoost
CTD12,2023-08-17,1.2953582,1.425909,base,128,CatBoost
CTD1,2023-08-24,1.6005596,1.549439,base,128,CatBoost
CTD3,2023-08-24,1.3591151,0.823075,base,128,CatBoost
CTD4,2023-08-24,1.0381594,1.015817,base,128,CatBoost
CTD1,2023-10-05,3.4731276,1.291623,base,128,CatBoost
CTD3,2023-10-05,2.6475613,1.616421,base,128,CatBoost
CTD4,2023-10-05,2.1634817,1.384912,base,128,CatBoost
CTD7,2023-10-05,1.5465988,1.176701,base,128,CatBoost
CTD10,2023-10-05,1.0120146,0.811193,base,128,CatBoost
CTD12,2023-10-05,1.2603391,1.32983,base,128,CatBoost
CTD4,2023-10-17,0.8717816,0.671662,base,128,CatBoost
CTD6,2023-10-17,1.1542761,0.992405,base,128,CatBoost
CTD8,2023-10-17,1.458829,1.378069,base,128,CatBoost
CTD10,2023-10-17,1.5305581,0.947404,base,128,CatBoost
CTD11,2023-10-17,1.5457712,1.968913,base,128,CatBoost
CTD12,2023-10-17,1.335489,0.963307,base,128,CatBoost
CTD2,2023-11-08,3.063226,1.273474,base,128,CatBoost
CTD3,2023-11-08,1.8570242,0.962657,base,128,CatBoost
CTD6,2023-11-08,5.9835763,4.487079,base,128,CatBoost
CTD7,2023-11-08,8.624921,1.359179,base,128,CatBoost
CTD8,2023-11-08,8.969757,1.362937,base,128,CatBoost
CTD10,2023-11-08,9.373759,2.201553,base,128,CatBoost
CTD11,2023-11-08,6.4270544,1.916429,base,128,CatBoost
CTD12,2023-11-08,8.097196,3.090562,base,128,CatBoost
CTD1,2023-11-16,0.28212458,0.882285,base,128,CatBoost
CTD3,2023-11-16,0.6171324,1.044003,base,128,CatBoost
CTD4,2023-11-16,0.57388145,1.031636,base,128,CatBoost
CTD6,2023-11-16,0.91484123,1.018088,base,128,CatBoost
CTD8,2023-11-16,1.2235863,1.11853,base,128,CatBoost
CTD10,2023-11-16,0.847884,1.083935,base,128,CatBoost
CTD11,2023-11-16,0.41475728,0.965295,base,128,CatBoost
CTD12,2023-11-16,0.9548229,1.038399,base,128,CatBoost
CTD1,2023-11-24,0.77274233,0.960779,base,128,CatBoost
CTD2,2023-11-24,1.9743832,0.968909,base,128,CatBoost
CTD3,2023-11-24,0.996702,1.640602,base,128,CatBoost
CTD4,2023-11-24,0.17863728,1.010061,base,128,CatBoost
CTD6,2023-11-24,1.2353928,1.65753,base,128,CatBoost
CTD7,2023-11-24,4.163798,3.333196,base,128,CatBoost
CTD8,2023-11-24,2.64311,1.291882,base,128,CatBoost
CTD10,2023-11-24,1.5171349,0.772664,base,128,CatBoost
CTD12,2023-11-24,1.5096928,1.087114,base,128,CatBoost
CTD1,2023-12-07,2.4896712,2.394533,base,128,CatBoost
CTD2,2023-12-07,1.9828562,0.878022,base,128,CatBoost
CTD4,2023-12-07,1.330623,0.890944,base,128,CatBoost
CTD6,2023-12-07,0.950694,0.977933,base,128,CatBoost
CTD8,2023-12-07,0.9673054,0.854168,base,128,CatBoost
CTD10,2023-12-07,0.5255386,0.986404,base,128,CatBoost
CTD11,2023-12-07,0.1736808,0.531978,base,128,CatBoost
CTD12,2023-12-07,0.71974206,0.757571,base,128,CatBoost
CTD1,2023-12-19,0.38218904,0.990948,base,128,CatBoost
CTD2,2023-12-19,0.72559136,0.719802,base,128,CatBoost
CTD3,2023-12-19,0.7702073,1.135428,base,128,CatBoost
CTD4,2023-12-19,0.9807493,0.877642,base,128,CatBoost
CTD6,2023-12-19,1.2066962,0.940711,base,128,CatBoost
CTD7,2023-12-19,1.0545728,1.103454,base,128,CatBoost
CTD8,2023-12-19,1.2989727,0.963339,base,128,CatBoost
CTD10,2023-12-19,1.7010583,1.133132,base,128,CatBoost
CTD12,2023-12-19,1.4073015,1.083922,base,128,CatBoost
CTD1,2023-12-19,0.38218904,1.115279,base,128,CatBoost
CTD2,2023-12-19,0.72559136,1.12399,base,128,CatBoost
CTD3,2023-12-19,0.7702073,1.264373,base,128,CatBoost
CTD4,2023-12-19,0.9807493,1.205323,base,128,CatBoost
CTD6,2023-12-19,1.2066962,1.240274,base,128,CatBoost
CTD7,2023-12-19,1.0545728,1.528865,base,128,CatBoost
CTD10,2023-12-19,1.7010583,1.291264,base,128,CatBoost
CTD11,2023-12-19,1.9561417,0.976887,base,128,CatBoost
CTD12,2023-12-19,1.4073015,1.014817,base,128,CatBoost
CTD2,2023-12-19,0.72559136,1.152961,base,128,CatBoost
CTD3,2023-12-19,0.7702073,1.24511,base,128,CatBoost
CTD8,2023-12-19,1.2989727,1.247391,base,128,CatBoost
CTD1,2023-12-27,0.40264794,1.822661,base,128,CatBoost
CTD2,2023-12-27,0.41754407,1.073909,base,128,CatBoost
CTD3,2023-12-27,0.37116954,1.577313,base,128,CatBoost
CTD4,2023-12-27,0.36410046,0.963128,base,128,CatBoost
CTD6,2023-12-27,0.53202736,1.711061,base,128,CatBoost
CTD8,2023-12-27,0.55411035,1.0062,base,128,CatBoost
CTD10,2023-12-27,0.4822832,1.041881,base,128,CatBoost
CTD11,2023-12-27,0.35247877,0.961665,base,128,CatBoost
CTD3,2024-01-09,0.7860619,1.460613,base,128,CatBoost
CTD4,2024-01-09,0.596899,1.143659,base,128,CatBoost
CTD6,2024-01-09,1.2076583,1.213789,base,128,CatBoost
CTD8,2024-01-09,1.8888471,1.097977,base,128,CatBoost
CTD10,2024-01-09,1.96407,0.935053,base,128,CatBoost
CTD11,2024-01-09,1.4498212,0.959074,base,128,CatBoost
CTD4,2024-01-16,0.32139722,0.684239,base,128,CatBoost
CTD7,2024-01-16,0.6593408,1.259223,base,128,CatBoost
CTD11,2024-01-16,0.36556405,0.897019,base,128,CatBoost
CTD12,2024-01-16,0.45533326,0.981358,base,128,CatBoost
CTD1,2024-01-23,2.144007,1.309738,base,128,CatBoost
CTD2,2024-01-23,2.0703034,1.509907,base,128,CatBoost
CTD3,2024-01-23,1.9676635,1.137006,base,128,CatBoost
CTD6,2024-01-23,1.7989078,1.663638,base,128,CatBoost
CTD7,2024-01-23,2.0865223,1.564353,base,128,CatBoost
CTD8,2024-01-23,1.8882592,1.130906,base,128,CatBoost
CTD10,2024-01-23,1.6910521,1.234728,base,128,CatBoost
CTD11,2024-01-23,1.4784487,1.17185,base,128,CatBoost
CTD12,2024-01-23,1.7610912,1.09623,base,128,CatBoost
CTD1,2024-01-23,2.144007,0.60251,base,128,CatBoost
CTD2,2024-01-23,2.0703034,0.797449,base,128,CatBoost
CTD6,2024-01-23,1.7989078,1.293667,base,128,CatBoost
CTD7,2024-01-23,2.0865223,1.048179,base,128,CatBoost
CTD8,2024-01-23,1.8882592,1.100636,base,128,CatBoost
CTD10,2024-01-23,1.6910521,1.241669,base,128,CatBoost
CTD11,2024-01-23,1.4784487,1.045595,base,128,CatBoost
CTD12,2024-01-23,1.7610912,1.145458,base,128,CatBoost
CTD1,2024-01-23,2.144007,1.116793,base,128,CatBoost
CTD2,2024-01-23,2.0703034,1.348954,base,128,CatBoost
CTD3,2024-01-23,1.9676635,1.483826,base,128,CatBoost
CTD6,2024-01-23,1.7989078,1.181227,base,128,CatBoost
CTD8,2024-01-23,1.8882592,0.756207,base,128,CatBoost
CTD10,2024-01-23,1.6910521,1.489122,base,128,CatBoost
CTD11,2024-01-23,1.4784487,0.946421,base,128,CatBoost
CTD12,2024-01-23,1.7610912,0.979214,base,128,CatBoost
CTD1,2024-02-13,1.0818243,0.720743,base,128,CatBoost
CTD2,2024-02-13,1.374815,1.136405,base,128,CatBoost
CTD4,2024-02-13,0.5481311,1.091889,base,128,CatBoost
CTD6,2024-02-13,0.84745836,1.277199,base,128,CatBoost
CTD8,2024-02-13,1.4095119,2.036075,base,128,CatBoost
CTD11,2024-02-13,0.4445769,1.038477,base,128,CatBoost
CTD1,2024-02-20,0.3876063,0.725295,base,128,CatBoost
CTD2,2024-02-20,0.35400927,0.973267,base,128,CatBoost
CTD3,2024-02-20,0.42366433,0.935449,base,128,CatBoost
CTD4,2024-02-20,0.5399681,1.000516,base,128,CatBoost
CTD6,2024-02-20,0.45595497,0.731681,base,128,CatBoost
CTD7,2024-02-20,0.30255294,1.012998,base,128,CatBoost
CTD12,2024-02-20,0.44717547,0.598953,base,128,CatBoost
CTD1,2024-03-13,0.2543751,1.072829,base,128,CatBoost
CTD3,2024-03-13,0.38792706,1.193691,base,128,CatBoost
CTD4,2024-03-13,0.101836145,0.683128,base,128,CatBoost
CTD6,2024-03-13,0.5787518,0.955712,base,128,CatBoost
CTD7,2024-03-13,1.564266,1.040611,base,128,CatBoost
CTD8,2024-03-13,1.0284597,1.00467,base,128,CatBoost
CTD10,2024-03-13,0.6982955,1.226301,base,128,CatBoost
CTD11,2024-03-13,0.30724165,0.540632,base,128,CatBoost
CTD12,2024-03-13,0.7001645,0.967083,base,128,CatBoost
CTD1,2024-04-10,1.3430058,0.957611,base,128,CatBoost
CTD3,2024-04-10,1.0779922,1.090503,base,128,CatBoost
CTD4,2024-04-10,0.6985461,0.562345,base,128,CatBoost
CTD6,2024-04-10,0.6522564,1.005062,base,128,CatBoost
CTD7,2024-04-10,1.379855,0.953408,base,128,CatBoost
CTD8,2024-04-10,0.8805531,2.319402,base,128,CatBoost
CTD10,2024-04-10,0.33619982,1.281623,base,128,CatBoost
CTD11,2024-04-10,0.0,1.030263,base,128,CatBoost
CTD12,2024-04-10,0.5362182,0.923831,base,128,CatBoost
CTD1,2024-04-24,0.7671712,0.979161,base,128,CatBoost
CTD2,2024-04-24,1.8242761,1.004841,base,128,CatBoost
CTD3,2024-04-24,0.96586114,1.005641,base,128,CatBoost
CTD6,2024-04-24,0.9857149,1.062019,base,128,CatBoost
CTD7,2024-04-24,4.1751637,1.174592,base,128,CatBoost
CTD8,2024-04-24,2.3120167,0.63476,base,128,CatBoost
CTD11,2024-04-24,0.43781784,0.638582,base,128,CatBoost
CTD12,2024-04-24,1.2030052,0.937321,base,128,CatBoost
CTD1,2024-05-22,0.4973892,1.3199,base,128,CatBoost
CTD3,2024-05-22,0.49147397,1.145057,base,128,CatBoost
CTD4,2024-05-22,0.33220917,0.764588,base,128,CatBoost
CTD6,2024-05-22,0.49987227,1.131036,base,128,CatBoost
CTD7,2024-05-22,0.7881227,1.111355,base,128,CatBoost
CTD10,2024-05-22,0.5639329,0.442429,base,128,CatBoost
CTD11,2024-05-22,0.3848773,1.334,base,128,CatBoost
CTD12,2024-05-22,0.54459673,0.818012,base,128,CatBoost
CTD2,2024-05-22,0.61492974,0.603097,base,128,CatBoost
CTD3,2024-05-22,0.49147397,0.961788,base,128,CatBoost
CTD6,2024-05-22,0.49987227,0.765205,base,128,CatBoost
CTD7,2024-05-22,0.7881227,1.570717,base,128,CatBoost
CTD8,2024-05-22,0.66009176,1.137956,base,128,CatBoost
CTD1,2024-05-29,0.7693282,0.988997,base,128,CatBoost
CTD2,2024-05-29,1.1261636,0.873861,base,128,CatBoost
CTD4,2024-05-29,0.56443685,1.00921,base,128,CatBoost
CTD6,2024-05-29,0.9968871,1.067121,base,128,CatBoost
CTD8,2024-05-29,1.7574018,1.446422,base,128,CatBoost
CTD10,2024-05-29,1.4064147,0.6631,base,128,CatBoost
CTD11,2024-05-29,0.85640144,0.978185,base,128,CatBoost
CTD1,2024-06-18,0.5892192,0.701155,base,128,CatBoost
CTD2,2024-06-18,1.0170715,0.650515,base,128,CatBoost
CTD3,2024-06-18,0.6745312,0.875789,base,128,CatBoost
CTD4,2024-06-18,0.34548306,0.863672,base,128,CatBoost
CTD6,2024-06-18,0.86568713,0.848797,base,128,CatBoost
CTD7,2024-06-18,1.699363,0.678924,base,128,CatBoost
CTD10,2024-06-18,1.172826,0.68612,base,128,CatBoost
CTD11,2024-06-18,0.6295131,0.656535,base,128,CatBoost
CTD12,2024-06-18,1.0637596,0.662736,base,128,CatBoost
CTD1,2024-06-25,0.3656212,1.228899,base,128,CatBoost
CTD2,2024-06-25,0.58988386,0.867348,base,128,CatBoost
CTD3,2024-06-25,0.5259834,1.284523,base,128,CatBoost
CTD4,2024-06-25,0.48088104,0.958284,base,128,CatBoost
CTD6,2024-06-25,0.7523781,0.979826,base,128,CatBoost
CTD7,2024-06-25,0.85165215,1.306348,base,128,CatBoost
CTD8,2024-06-25,0.90738916,1.027685,base,128,CatBoost
CTD10,2024-06-25,0.97829175,0.804193,base,128,CatBoost
CTD11,2024-06-25,0.84039307,0.95,base,128,CatBoost
CTD12,2024-06-25,0.8808549,0.957745,base,128,CatBoost
CTD1,2024-07-03,0.42562392,0.964272,base,128,CatBoost
CTD2,2024-07-03,0.59253204,0.843718,base,128,CatBoost
CTD3,2024-07-03,0.5430307,0.736949,base,128,CatBoost
CTD4,2024-07-03,0.5130284,0.949321,base,128,CatBoost
CTD6,2024-07-03,0.6987121,0.968944,base,128,CatBoost
CTD7,2024-07-03,0.7430552,0.929308,base,128,CatBoost
CTD8,2024-07-03,0.7817623,0.926605,base,128,CatBoost
CTD10,2024-07-03,0.8717347,0.783445,base,128,CatBoost
CTD12,2024-07-03,0.78580797,0.956129,base,128,CatBoost
CTD2,2023-01-10,2.272237,0.849623,base,256,GBR
CTD3,2023-01-10,1.4618444,1.038887,base,256,GBR
CTD8,2023-01-10,1.281487,1.472679,base,256,GBR
CTD10,2023-01-10,0.58994883,1.292708,base,256,GBR
CTD12,2023-01-10,0.8059726,0.952591,base,256,GBR
CTD2,2023-01-20,0.911336,1.280625,base,256,GBR
CTD7,2023-01-20,1.0316141,2.193174,base,256,GBR
CTD10,2023-01-20,1.4456182,1.113599,base,256,GBR
CTD2,2023-02-01,1.2345624,1.320955,base,256,GBR
CTD3,2023-02-01,0.9947379,1.012265,base,256,GBR
CTD6,2023-02-01,0.8498228,1.320172,base,256,GBR
CTD8,2023-02-01,1.0541188,1.390057,base,256,GBR
CTD10,2023-02-01,0.44815505,0.919612,base,256,GBR
CTD12,2023-02-01,0.71091694,0.922133,base,256,GBR
CTD2,2023-03-01,0.07785362,1.671734,base,256,GBR
CTD6,2023-03-01,0.70000476,0.490863,base,256,GBR
CTD7,2023-03-01,0.0,1.195735,base,256,GBR
CTD10,2023-03-01,0.0,1.179493,base,256,GBR
CTD12,2023-03-01,0.049275246,0.83866,base,256,GBR
CTD2,2023-03-16,0.9391741,0.927654,base,256,GBR
CTD3,2023-03-16,0.77947855,0.822495,base,256,GBR
CTD6,2023-03-16,0.89036465,1.231593,base,256,GBR
CTD10,2023-03-16,1.0160134,1.095639,base,256,GBR
CTD12,2023-03-16,0.97908986,0.942439,base,256,GBR
CTD2,2023-03-22,1.6826371,0.87775,base,256,GBR
CTD3,2023-03-22,0.9713024,0.863924,base,256,GBR
CTD7,2023-03-22,2.9683354,2.589042,base,256,GBR
CTD8,2023-03-22,1.7114744,1.728161,base,256,GBR
CTD2,2023-03-29,2.62163,1.008102,base,256,GBR
CTD3,2023-03-29,2.0034792,1.220447,base,256,GBR
CTD6,2023-03-29,1.8984567,1.455362,base,256,GBR
CTD7,2023-03-29,4.110505,2.69102,base,256,GBR
CTD10,2023-03-29,2.341012,0.915557,base,256,GBR
CTD12,2023-03-29,2.1593328,1.134974,base,256,GBR
CTD6,2023-06-21,0.6417072,1.048097,base,256,GBR
CTD8,2023-06-21,1.0296952,1.509945,base,256,GBR
CTD10,2023-06-21,0.81408995,0.812495,base,256,GBR
CTD2,2023-08-17,2.7488434,1.323287,base,256,GBR
CTD6,2023-08-17,1.2903141,1.691547,base,256,GBR
CTD7,2023-08-17,3.538308,1.601022,base,256,GBR
CTD8,2023-08-17,2.3650572,1.716357,base,256,GBR
CTD10,2023-08-17,1.0615166,0.821638,base,256,GBR
CTD12,2023-08-17,1.2953582,2.235559,base,256,GBR
CTD2,2023-08-24,1.552461,1.518092,base,256,GBR
CTD3,2023-08-24,1.3591151,1.233414,base,256,GBR
CTD3,2023-10-05,2.6475613,1.287321,base,256,GBR
CTD6,2023-10-05,1.5711362,1.757722,base,256,GBR
CTD7,2023-10-05,1.5465988,1.537828,base,256,GBR
CTD8,2023-10-05,1.3451111,2.387786,base,256,GBR
CTD10,2023-10-05,1.0120146,1.59975,base,256,GBR
CTD12,2023-10-05,1.2603391,0.908701,base,256,GBR
CTD3,2023-10-17,1.1986005,0.743663,base,256,GBR
CTD6,2023-10-17,1.1542761,0.936989,base,256,GBR
CTD8,2023-10-17,1.458829,0.988805,base,256,GBR
CTD10,2023-10-17,1.5305581,1.183317,base,256,GBR
CTD3,2023-11-08,1.8570242,1.609117,base,256,GBR
CTD6,2023-11-08,5.9835763,1.049587,base,256,GBR
CTD8,2023-11-08,8.969757,1.515432,base,256,GBR
CTD10,2023-11-08,9.373759,1.443412,base,256,GBR
CTD12,2023-11-08,8.097196,1.094885,base,256,GBR
CTD2,2023-11-16,0.69403386,1.082085,base,256,GBR
CTD3,2023-11-16,0.6171324,1.281676,base,256,GBR
CTD6,2023-11-16,0.91484123,0.938658,base,256,GBR
CTD8,2023-11-16,1.2235863,1.541812,base,256,GBR
CTD10,2023-11-16,0.847884,0.677351,base,256,GBR
CTD2,2023-11-24,1.9743832,1.453098,base,256,GBR
CTD3,2023-11-24,0.996702,1.705691,base,256,GBR
CTD6,2023-11-24,1.2353928,1.82174,base,256,GBR
CTD7,2023-11-24,4.163798,2.625392,base,256,GBR
CTD8,2023-11-24,2.64311,1.646365,base,256,GBR
CTD10,2023-11-24,1.5171349,1.287411,base,256,GBR
CTD12,2023-11-24,1.5096928,1.624522,base,256,GBR
CTD2,2023-12-07,1.9828562,1.055142,base,256,GBR
CTD3,2023-12-07,1.9337933,0.784792,base,256,GBR
CTD6,2023-12-07,0.950694,1.107845,base,256,GBR
CTD7,2023-12-07,1.3786882,0.836549,base,256,GBR
CTD8,2023-12-07,0.9673054,0.66182,base,256,GBR
CTD10,2023-12-07,0.5255386,0.929354,base,256,GBR
CTD2,2023-12-19,0.72559136,0.794316,base,256,GBR
CTD3,2023-12-19,0.7702073,1.308136,base,256,GBR
CTD6,2023-12-19,1.2066962,1.109957,base,256,GBR
CTD7,2023-12-19,1.0545728,1.459367,base,256,GBR
CTD10,2023-12-19,1.7010583,1.393587,base,256,GBR
CTD12,2023-12-19,1.4073015,1.451908,base,256,GBR
CTD2,2023-12-19,0.72559136,0.972674,base,256,GBR
CTD6,2023-12-19,1.2066962,1.424151,base,256,GBR
CTD7,2023-12-19,1.0545728,1.465477,base,256,GBR
CTD8,2023-12-19,1.2989727,1.688448,base,256,GBR
CTD10,2023-12-19,1.7010583,1.420937,base,256,GBR
CTD12,2023-12-19,1.4073015,1.696252,base,256,GBR
CTD2,2023-12-19,0.72559136,0.856485,base,256,GBR
CTD7,2023-12-19,1.0545728,1.049344,base,256,GBR
CTD8,2023-12-19,1.2989727,1.848321,base,256,GBR
CTD2,2023-12-27,0.41754407,0.950221,base,256,GBR
CTD3,2023-12-27,0.37116954,1.482289,base,256,GBR
CTD6,2023-12-27,0.53202736,1.463293,base,256,GBR
CTD7,2023-12-27,0.5021091,0.840895,base,256,GBR
CTD10,2023-12-27,0.4822832,1.43949,base,256,GBR
CTD12,2023-12-27,0.55332494,1.521796,base,256,GBR
